"","GENFS","GENFLossWaste","GENfoodloss","policyFL","causesofDistributionLevelLoss","GENendUserWaste","endUserFWaste","policyFW","GENsustainagri","GENwater","nviroimpactagriconwater","suswaterwithdrawal","waterscarcity","watermngmnt","waterTradeImpact","fisherysust","GENlanduse","nviroimpactagriconland","landuse","anifeedbiofuelsImpactLand","landownership","agrisubsidies","policyAnimalWelfare","disversAgriSystem","nviroBiodiversity","agroEconomicIndicators","landproductivity","landusers","finaccessprotectionsLandUsers","GENAirGHGemissions","nviroimpactagriconair","climchngmitigation","opp4investinginsusagri","GENnutchalleng","lifequal"
"Argentina",70.7481898807594,85.9668986193806,86.8695848457687,100,50,85.402719727888,73.2199787460149,96.2962962962963,71.1835605823007,64.7582458965251,82.9841464536663,99.8559777390498,55.7826086956522,100,39.4750423947504,7.15181932245923,55.8619875750377,53.5423751314011,49.1711782571112,41.8872900625352,87.6169069762346,100,57.1428571428571,29.5847750865052,60.2729918812107,68.0933445986275,47.7064220183486,14.4935111322466,55.199775202719,92.9304482753394,83.5231048573783,100,40.2777777777778,65.3781047520878,73.1042365751037
"Australia",66.7930260967625,67.1470555611424,93.7939592079967,100,75,50.4927407818584,19.9787460148778,77.7777777777778,77.1470008332758,77.0622118954856,87.6430831779155,99.9028981989065,47.6086956521739,100,89.6851728968517,5.39523212045169,61.5385889859802,26.7775428687369,48.2836808304002,99.7833066506003,99.9977761181131,100,71.4285714285714,18.8581314878893,63.9554619750252,63.7111046667977,34.1117597998332,24.2757972416995,96.5602447792616,92.8402016183616,83.3102878269113,100,72.9166666666667,65.6337183105782,74.5228411840713
"Austria",66.5114044470184,54.6308461951991,76.2913123515645,50,100,41.0930548474707,22.8480340063762,57.4074074074074,80.2611729458433,83.3596886121392,99.4493299579325,99.9958786082558,66,100,30.0486618004866,100,59.2807119256496,54.428138329996,80.6975392572621,93.3320075580232,99.9121072458701,0,100,38.7543252595156,64.4367865274843,73.9208820301855,32.5271059216013,49.2190726358593,98.2163406214039,98.1431182997411,95.6712357974932,100,97.2222222222222,69.2946229852727,72.8531051425675
"Belgium",63.1093679691158,46.6507156264333,47.6080128886541,0,75,46.0524048375454,8.50159404888417,79.6296296296296,74.2906915782223,72.1163592393952,99.6930202535839,99.9903985159366,66.8260869565217,100,25.6248617562486,47.5533249686324,52.7178885901835,36.8082497999168,67.7673683890065,85.2615886385925,99.7019668807577,0,71.4285714285714,35.121107266436,58.4163215859602,68.6265971333813,27.3561301084237,46.7966098785318,76.6925956652186,98.0378269050883,95.4263360117409,100,89.5833333333333,67.751763928144,73.4411246459657
"Burkina Faso",67.0758410916801,82.7751580280673,56.3391419165658,50,25,99.2976680977557,98.5122210414453,100,77.6972383420901,83.8501758581064,97.9131005287976,99.8592386204298,86.9565217391304,100,33.2632898326329,100,51.8113967516516,21.3084846772661,56.3135068160342,99.6573107153005,54.3262310778556,0,42.8571428571429,60.0346020761246,70.1399504274344,32.8574402509468,54.3786488740617,55.5201867976371,42.019101821869,97.4301424165121,94.0127798427316,100,47.2222222222222,60.5189404389036,42.6728545494042
"Bulgaria",47.3772722685472,46.1704158536547,50.3573268696041,25,50,43.5535964686863,36.3443145589798,50,47.1582140477527,45.2987384530905,98.480240688733,99.8241388555756,58,0,31.7481383174814,39.1468005018821,55.0313675175244,34.1436670770215,67.8654789420953,94.1645292124567,91.343735122439,33.3333333333333,71.4285714285714,19.7231833910035,61.6067213413312,69.4235226675417,33.4445371142619,35.3519336811097,51.4864571532219,41.1445361726431,95.9161072193578,0,62.5,47.8215778358391,61.7036928039952
"Brazil",65.2514333571903,69.025252701973,78.3546147208999,100,25,63.1944014401437,80.0212539851222,48.1481481481482,64.4541051593348,68.7285703200575,57.5999659429292,99.9768568002058,89.9130434782609,100,32.0061933200619,57.7164366373902,47.7723780888517,43.9832901626553,48.4861141541214,43.519671796623,93.8132554256731,33.3333333333333,71.4285714285714,0,58.9403909081685,73.7840401782207,59.466221851543,36.6821769908396,69.0029526944452,76.8613670690952,46.0602902578459,100,50.6944444444444,64.0103294063019,71.4465948063695
"Canada",71.307684340994,68.6908837162769,99.3329759705055,100,100,49.539576057384,17.9596174282678,77.7777777777778,72.4632292761482,69.6767790380451,86.6453089789451,99.99293475701,73.8260869565217,100,26.6017842660178,44.792973651192,52.5833868302834,60.8147269493228,68.5663231469645,86.9797304002909,99.9798368042255,0,57.1428571428571,44.9826989619377,44.8729334901079,60.9098025084221,42.7022518765638,41.8244408670026,99.2506757299221,95.1295219601161,88.6475108377651,100,71.5277777777778,72.1080100661295,77.9069231659185
"China",68.6408105125696,77.6844035151228,91.6902680380526,100,75,68.9307381882916,65.249734325186,72.2222222222222,63.5304646201366,62.7214124166207,3.29021152864565,99.3862296602524,47.1739130434783,100,18.5062301850623,89.2095357590966,58.8173670755354,27.4514481160642,46.519751209435,92.3399148065157,71.5596700504928,0,42.8571428571429,95.3287197231834,65.7504275223546,81.1132332466752,56.3803169307756,27.4121526499327,65.3244247003446,69.0526143682538,27.8549813420507,100,59.7222222222222,65.9865875509193,66.4000232364392
"Cote d'Ivoire",60.7435115907221,82.4386958670464,54.9024747761162,50,25,99.6488340488779,99.2561105207226,100,76.7093284792266,77.7146037525976,95.5620037698392,99.9682969865833,95.6521739130435,100,31.8661063186611,72.1455457967378,54.2785585161263,15.9126342359218,50.494677694003,96.9159846126043,54.3103838602616,0,42.8571428571429,66.6089965397924,75.4663004416248,66.2258098263771,46.7889908256881,47.8039484003192,52.2386062568577,98.1348231689559,95.6535475890378,100,75,51.5536154051582,40.3941702576454
"Cameroon",54.6414314996441,47.7884162306942,50.849021058419,50,25,45.8755382133662,90.9670563230606,5.55555555555556,77.9253744008352,78.1348331732914,97.7223575356511,99.98858691517,97.9130434782609,100,32.551795325518,71.6436637390213,58.3601131520846,24.5845761926055,67.754657258389,99.6570476032859,54.3247731997297,0,42.8571428571429,77.681660899654,80.737728612933,34.5752198763658,76.3135946622185,50.1451314893424,11.4610931213816,97.2811768771296,93.6637927991084,100,70.1388888888889,54.7115925536575,44.1909566467354
"Colombia",67.892921400576,74.0031240607977,80.304377268653,100,25,70.0648408058882,86.2911795961743,55.5555555555556,79.5122599603849,79.8561591002342,95.0713960553917,99.9880887249591,93.7391304347826,100,31.5158888151589,83.939774153074,62.6152460077135,22.7714838369626,39.180129037234,97.3491957664655,87.63390731777,100,57.1428571428571,30.4498269896194,86.2820777782614,64.9396773888839,41.4512093411176,18.3746567658133,50.489736933658,96.0653747732069,90.8286052362156,100,80.5555555555556,64.5924166135175,68.6239700891274
"Cyprus",65.3017320906826,57.1051781636544,68.1868185525386,50,75,50.1791529206018,62.8055260361318,38.8888888888889,74.8872375846898,67.8097692177035,99.9233734186628,99.0270798082602,34.7826086956522,100,33.506598835066,16.4366373902133,58.4498941674819,7.16534025877639,79.7571265688996,97.0425674877359,84.5175184713206,0,71.4285714285714,95.1557093425606,68.4935799038058,51.1669088380968,4.837364470392,30.6029890863145,69.9229563815964,98.402049368884,96.2798358798269,100,30.5555555555556,67.2119754157418,69.6325484036095
"Germany",64.5277824992448,62.8227774393013,70.187890641022,50,75,58.2195816882259,40.4888416578108,74.0740740740741,72.9472307787449,62.2075225656852,95.2257934713023,99.9941575875275,79.6521739130435,100,2.86809702868097,28.1053952321205,60.6598261156701,54.2045614420191,72.4356419332894,87.4690559025674,99.9675477976505,33.3333333333333,85.7142857142857,41.8685121107267,58.6961226161206,72.6171313401239,34.0283569641368,45.0565816538509,98.6235626800831,95.9743436548794,90.6150424100728,100,98.6111111111111,64.2825894422751,76.7090966656576
"Denmark",69.9389672224193,60.1006680088375,70.1365811002916,50,75,53.8282223266787,24.9734325185972,79.6296296296296,75.836768439337,73.2913131098341,99.1318243612592,99.8765846977706,93.8260869565217,100,33.3222738332227,44.792973651192,56.2289268193578,50.5395108588286,79.6209568989781,97.2722174498671,99.9553164472726,0,85.7142857142857,27.3356401384083,50.3801461789946,87.843405727804,30.7756463719766,43.3745112380423,88.8888888888889,97.9900653888192,95.3142669992523,100,99.3055555555556,72.7925918254812,73.1586912693159
"Egypt",57.3459723956902,59.0558507802969,83.8423219426784,100,50,43.5643063038085,73.6450584484591,16.6666666666667,77.2774034158955,80.6740818655597,94.5734685932053,94.7965391178953,41.3478260869565,100,53.5206075352061,65.6210790464241,54.1257065020389,31.5591130593623,78.5842919761979,99.4288668734091,71.5282968426884,0,28.5714285714286,83.7370242214533,59.4367600350558,37.1474847513522,49.8748957464554,19.1958489759951,6.21403912543153,97.0324218800879,93.0838157296239,100,70.8333333333333,54.7543718590573,66.2237121030409
"Spain",69.425745192335,73.0492824942137,76.2400028108342,50,100,71.0550822963259,42.826780021254,96.2962962962963,70.0338771580436,51.0057586248923,92.6683262542718,98.9659382823851,56.4782608695652,0,46.7337609673376,55.7089084065245,62.1780843011702,24.5813029839788,70.7696104449027,93.3857678903359,99.9855859507331,0,71.4285714285714,100,68.3925047081338,57.1659238376371,28.3569641367807,33.2945556216207,93.73243771242,96.9177885480683,92.8172401192379,100,61.8055555555556,68.0966939401066,78.4416811155115
"Estonia",64.3311251160545,59.22754827854,93.6913401265361,100,75,37.6876783735425,36.3443145589798,38.8888888888889,71.690218870629,57.1531438119657,99.7298337682455,99.9985960094058,84.8260869565217,0,32.03199882032,98.3688833124216,59.6407105696656,59.8185862733963,81.7157799479213,97.0892243853389,95.4996732103772,0,71.4285714285714,33.3910034602076,86.4647984969508,73.8368949359259,49.2910758965805,38.2815571658847,64.4963024415482,98.2768022302558,95.985009226043,100,68.75,65.3814676337271,71.1857697408835
"Ethiopia",68.1360610276541,91.8868503464851,79.2268769133158,100,25,99.7993337422159,99.5749202975558,100,70.6805336544754,56.6715344883499,92.9231812444392,99.6407595679695,87.4782608695652,0,33.5655828356558,100,61.5186589262356,26.6357626435675,54.4211913658321,99.6573107153005,54.326124002061,33.3333333333333,28.5714285714286,79.5847750865052,66.0197833649007,67.8819255678067,73.9783152627189,43.2113426826433,41.370728182621,93.8514075488408,85.6684463133791,100,63.1944444444444,59.5688375033811,40.3475526843378
"Finland",68.6628530572175,63.8436520025657,100,100,100,41.2459345041693,31.4558979808714,50,71.8718345374337,56.3723519990928,99.4805784902015,99.9982789792717,83.4782608695652,0,32.2163238221632,94.3538268506901,61.0996729308066,84.6971065989509,95.7322392042868,95.4118173763017,99.6793738881068,0,71.4285714285714,35.4671280276817,82.2480475095301,86.7598831948474,26.1884904086739,46.7646794620467,66.2665810296072,98.1434786824017,95.6738810092979,100,72.9166666666667,70.028675278324,72.3751026783273
"France",72.4063679375355,75.6768355447382,99.2816664297752,100,100,60.9238162415901,29.6493092454835,88.8888888888889,68.0601559514708,49.1756726028318,92.691340184577,99.9328801915949,72.8695652173913,0,22.1558652215587,75.4077791718946,59.2777554188939,51.0848600687512,68.5021302323461,87.5903333578533,99.9692445371642,33.3333333333333,71.4285714285714,43.4256055363322,70.9617202898344,66.5300250777417,26.0216847372811,42.9919644236563,83.3933982152999,95.7270398326868,90.0388610641158,100,93.75,71.696325473621,71.9311581351001
"United Kingdom",68.335021683945,69.9069971862668,93.1782447192326,100,75,55.3624674781632,42.7205100956429,66.6666666666667,65.1762522932285,45.7271300188996,97.4519874952131,99.9680252464683,67.5652173913043,0,5.20165155201652,74.2785445420326,53.3064676052031,70.6120373666459,53.4886367931742,94.3347419774798,99.6881046836627,0,100,35.121107266436,61.2780520618967,61.6145326111581,30.7756463719766,32.3471802928676,74.510634754968,96.4951592555829,91.8334550108413,100,41.6666666666667,68.100707197204,69.7873040341815
"Ghana",60.4725233428805,80.1434439751116,48.6940203477446,50,25,99.7993337422159,99.5749202975558,100,64.9468459858901,47.4610039386368,96.9183953413027,99.9478258979199,100,0,32.057804320578,51.0664993726474,49.4486698830022,22.0596353402144,18.1767540351644,98.057580193847,54.3262310778556,33.3333333333333,42.8571428571429,30.2768166089965,81.3601599941553,34.5752198763658,64.1367806505421,49.5318107886728,60.6029384216019,97.9308641360315,95.1819749902018,100,22.2222222222222,53.1402688572987,42.5594615604163
"Greece",63.4787635616763,55.4643410341079,62.6478017900298,50,50,50.9746780616567,39.6386822529224,61.1111111111111,77.6197038298032,72.8861696894255,98.4395977642791,99.4759038982025,51.7826086956522,100,37.0898768708988,39.0213299874529,61.8790456360352,37.1530718511772,59.1795792020088,98.7727629601704,90.107125854216,33.3333333333333,71.4285714285714,94.1176470588235,62.5363233380557,55.5978993590494,15.3461217681401,27.191441615753,53.8886064055331,98.093896163949,95.5622597959068,100,19.4444444444444,64.8697174195125,68.4514869719333
"Croatia",70.0222733936646,66.5926568885905,93.0243160970416,100,75,50.0728698833085,41.8703506907545,57.4074074074074,59.6617744705129,82.3136506147883,99.49319634977,100,75,100,32.8393423283934,91.2170639899624,55.4575680168109,36.8753051925641,65.6466982378078,83.4932670270229,95.6678975202214,33.3333333333333,71.4285714285714,43.7716262975778,61.8722249292951,54.2677212901352,24.2702251876564,37.383210137367,64.2310654380127,41.2141047799397,96.0770040251738,0,79.8611111111111,72.2586890627557,93.436580718223
"Hungary",63.1569698465329,68.9531736234277,93.229554259963,100,75,53.7804357255931,33.1562167906482,72.2222222222222,81.2464348672577,83.5581090811262,97.6402601077706,99.9863224142116,69,100,32.1425938214259,100,62.1135066816207,56.8076435201571,73.0823602239163,95.7260518426733,93.8151745533755,66.6666666666667,71.4285714285714,38.0622837370242,63.8507076126185,73.1762104646109,19.5162635529608,32.3942829057309,60.8886926372943,98.0676888390261,95.4966755140781,100,79.8611111111111,59.3193520225473,76.5107129186399
"Indonesia",57.4822575452959,63.5950624842322,56.2878323758355,50,25,68.1620813019801,94.6865037194474,44.4444444444444,59.5527932380145,42.5899121891001,70.2957425764355,99.7922999721013,66,0,12.0474821204748,72.7728983688833,52.6996637574709,48.8456625807323,68.4728531882786,95.2299651376372,71.5868673023095,0,57.1428571428571,29.0657439446367,70.9999503528098,63.3011799000227,62.6355296080067,32.9190446425854,42.484307306209,83.3688037674726,61.2292985627491,100,75.6944444444444,55.1357222473964,53.7195241580009
"India",66.2088181874126,90.817477020872,79.1755673725854,100,25,98.0936705510512,95.96174282678,100,70.0400326766981,80.3898876427737,0,98.3699216301508,27.0434782608696,100,100,84.4416562107905,60.1217466135767,17.4144456428069,74.5221077504877,91.1373027264314,87.6221536901678,33.3333333333333,71.4285714285714,49.4809688581315,71.571732835409,52.2240039922008,59.9666388657214,23.658490901128,63.2014879439077,69.608463773744,29.1491378004634,100,82.6388888888889,57.2126661467733,36.5758421196141
"Ireland",68.1657713163641,53.0232223188627,70.341819263213,50,75,42.1990992286437,33.4750265674814,50,76.3521744172118,78.90545098246,99.5846671492089,99.98478255356,59.4782608695652,100,33.4918528349185,72.8983688833124,52.6922922999731,66.6041776492721,47.094779440289,96.9197873494572,95.7569733819969,33.3333333333333,71.4285714285714,14.0138408304498,56.8146032581803,72.9207458023691,27.1059216013344,40.0882070489312,72.7590892736609,97.4587799692024,94.0762422533702,100,91.6666666666667,72.6470231554048,75.9852724388106
